title,link
"The Rensselaer Polytechnic: March 28, 1904",https://digitalassets.archives.rpi.edu/do/dccfdbed-d3b0-47e7-80f8-39fc90b660b1
"The Rensselaer Polytechnic: April 25, 1904",https://digitalassets.archives.rpi.edu/do/d0eeee8e-0e4e-410a-9013-ee21d0f6881b
"The Rensselaer Polytechnic: May 28, 1904",https://digitalassets.archives.rpi.edu/do/13af4c1a-7b6d-463a-b39c-482234ef9aad
"The Rensselaer Polytechnic: June 23, 1904",https://digitalassets.archives.rpi.edu/do/1e1a9595-0350-4a0a-9617-418de1585874
"The Rensselaer Polytechnic: October 5, 1904",https://digitalassets.archives.rpi.edu/do/aac1bbdd-1865-4e76-86af-f4e103041557
"The Rensselaer Polytechnic: November 8, 1904",https://digitalassets.archives.rpi.edu/do/7a59b06e-8273-4fe8-b49d-1e5f5b42fa85
"The Rensselaer Polytechnic: December 7, 1904",https://digitalassets.archives.rpi.edu/do/8bda1b40-972d-4121-bf2d-254d0c6509aa
"The Rensselaer Polytechnic: January 20, 1905",https://digitalassets.archives.rpi.edu/do/0307b038-0f4b-41de-ab11-ead9eb438ff7
"The Rensselaer Polytechnic: February 24, 1905",https://digitalassets.archives.rpi.edu/do/f09243e2-d164-4a9b-8ffa-4fb91fdf2dad
"The Rensselaer Polytechnic: March 31, 1905",https://digitalassets.archives.rpi.edu/do/c425ed6f-4044-4ec3-a6c2-5faaaba8ec84
"The Rensselaer Polytechnic: April 28, 1905",https://digitalassets.archives.rpi.edu/do/14766cb7-d891-40ae-b156-c05b627549ee
"The Rensselaer Polytechnic: May 16, 1905",https://digitalassets.archives.rpi.edu/do/5ba8cf98-d4ab-4a6d-a95c-fd756abc3206
"The Rensselaer Polytechnic: June 8, 1905",https://digitalassets.archives.rpi.edu/do/5d37f68f-154c-44e6-b823-1b8729625e25
"The Rensselaer Polytechnic: July 19, 1905",https://digitalassets.archives.rpi.edu/do/5164cdd6-32b9-498f-92f7-dc4b7f342e8b
"The Rensselaer Polytechnic: October 5, 1905",https://digitalassets.archives.rpi.edu/do/a0519b6c-9d19-45d6-ae1f-9d72fe3cf693
"The Rensselaer Polytechnic: November 15, 1905",https://digitalassets.archives.rpi.edu/do/2fd8b3c5-db45-432a-9e0c-0cf52368636b
"The Rensselaer Polytechnic: December 4, 1905",https://digitalassets.archives.rpi.edu/do/f0845456-ff8e-4056-a439-e8c31dbda15b
"The Rensselaer Polytechnic: January 15, 1906",https://digitalassets.archives.rpi.edu/do/aa247125-b2de-456e-b62c-50d57dea8c64
"The Rensselaer Polytechnic: February 20, 1906",https://digitalassets.archives.rpi.edu/do/f9848924-1dc8-441d-8a2f-5a6b5431c674
"The Rensselaer Polytechnic: March 12, 1906",https://digitalassets.archives.rpi.edu/do/87709454-8046-40d1-9207-39e8afd42545
"The Rensselaer Polytechnic: April 24, 1906",https://digitalassets.archives.rpi.edu/do/f6e8ede4-33f2-4a55-a305-fbb017cde66d
"The Rensselaer Polytechnic: May 19, 1906",https://digitalassets.archives.rpi.edu/do/e10e712c-5884-4fce-b232-fbe856c0e411
"The Rensselaer Polytechnic: June 12, 1906",https://digitalassets.archives.rpi.edu/do/0197ca35-f6da-44cc-bc92-0a0005637a97
"The Rensselaer Polytechnic: June 26, 1906",https://digitalassets.archives.rpi.edu/do/ac4e2d03-c256-4c81-896a-7d0d7075739d
"The Rensselaer Polytechnic: October 18, 1906",https://digitalassets.archives.rpi.edu/do/ab7e8737-3cb6-46f4-a266-7d5c7be8ea55
"The Rensselaer Polytechnic: November 14, 1906",https://digitalassets.archives.rpi.edu/do/7dbc2637-3a64-4ab5-a54e-95a95f9cc943
"The Rensselaer Polytechnic: December 12, 1906",https://digitalassets.archives.rpi.edu/do/d6aaed10-3d39-4bc0-80a6-9f732f112d8a
"The Rensselaer Polytechnic: January 31, 1907",https://digitalassets.archives.rpi.edu/do/d43123e8-031e-4a16-a473-15ae9be8972d
"The Rensselaer Polytechnic: March 23, 1907",https://digitalassets.archives.rpi.edu/do/eefea20e-ddcc-44f3-8936-771d1bf64529
"The Rensselaer Polytechnic: April 20, 1907",https://digitalassets.archives.rpi.edu/do/108fd471-ee4a-45d6-b439-a31df7e796d8
"The Rensselaer Polytechnic: May 27, 1907",https://digitalassets.archives.rpi.edu/do/8658af91-08c7-4d51-ac58-889fe6a7aae9
"The Rensselaer Polytechnic: June 10, 1907",https://digitalassets.archives.rpi.edu/do/8e59d0c9-f68b-49f3-a902-7bd1a39d4af1
"The Rensselaer Polytechnic: June 29, 1907",https://digitalassets.archives.rpi.edu/do/936110b6-424e-434c-87d9-5535e8e108f2
"The Rensselaer Polytechnic: October 18, 1907",https://digitalassets.archives.rpi.edu/do/45fb9ba9-dd2d-4cf8-a2bd-693a24fc7081
"The Rensselaer Polytechnic: November 23, 1907",https://digitalassets.archives.rpi.edu/do/acc244e8-3eeb-4ee8-84a0-7451ea9deb6b
"The Rensselaer Polytechnic: December 16, 1907",https://digitalassets.archives.rpi.edu/do/b61965ff-e36f-4257-85ea-0a86c8da867e
"The Rensselaer Polytechnic: January 28, 1908",https://digitalassets.archives.rpi.edu/do/89252916-d102-4d4c-89cf-e7c89ecb2f16
"The Rensselaer Polytechnic: February 27, 1908",https://digitalassets.archives.rpi.edu/do/308167e2-be15-4ece-8c6b-8722d4cd24eb
"The Rensselaer Polytechnic: March 25, 1908",https://digitalassets.archives.rpi.edu/do/f63ddeaa-40e5-4c72-9bf3-01bead560f39
"The Rensselaer Polytechnic: April 29, 1908",https://digitalassets.archives.rpi.edu/do/b735f9e0-11b3-4f71-9c11-2d6a745edcd4
"The Rensselaer Polytechnic: May 29, 1908",https://digitalassets.archives.rpi.edu/do/af888079-ad9c-4d14-bfe6-871a6a09c97d
"The Rensselaer Polytechnic: June 29, 1908",https://digitalassets.archives.rpi.edu/do/8ce80f07-0acd-48bc-9ae0-66c741fde491
"The Rensselaer Polytechnic: July 10, 1908",https://digitalassets.archives.rpi.edu/do/e83effaf-1173-4ebc-a95c-485cfb6bbf42
"The Rensselaer Polytechnic: October 3, 1908",https://digitalassets.archives.rpi.edu/do/03546ea7-00d6-40e3-8883-de7e2486e14c
"The Rensselaer Polytechnic: November 2, 1908",https://digitalassets.archives.rpi.edu/do/8bbf9b3d-2bb6-4afb-b3d4-5db230aeaba9
"The Rensselaer Polytechnic: December 3, 1908",https://digitalassets.archives.rpi.edu/do/77e99db9-e3df-4395-abc9-55bd4f42eea6
"The Rensselaer Polytechnic: January 4, 1909",https://digitalassets.archives.rpi.edu/do/69038899-f4ea-4709-aed8-56b499098c08
"The Rensselaer Polytechnic: February 4, 1909",https://digitalassets.archives.rpi.edu/do/64b4f93e-993b-4d1b-9554-e827be0e0204
"The Rensselaer Polytechnic: March 10, 1909",https://digitalassets.archives.rpi.edu/do/2c4641a4-2c1b-4ac2-83a1-78008c8a49ea
"The Rensselaer Polytechnic: April 2, 1909",https://digitalassets.archives.rpi.edu/do/f69daa65-fd4e-4a46-9c13-924d20b70bcd
"The Rensselaer Polytechnic: May 8, 1909",https://digitalassets.archives.rpi.edu/do/edd7f1e9-9a82-44cc-aa91-3476b8561570
"The Rensselaer Polytechnic: June 4, 1909",https://digitalassets.archives.rpi.edu/do/edca1cae-72fb-44ab-97c3-6a746bc71f3e
"The Rensselaer Polytechnic: July 3, 1909",https://digitalassets.archives.rpi.edu/do/940a7f0b-6730-4d59-9df3-d459bc9d8cfb
"The Rensselaer Polytechnic: October 9, 1909",https://digitalassets.archives.rpi.edu/do/2525c14c-52a1-4922-8ccb-e843ce84ec33
"The Rensselaer Polytechnic: November 2, 1909",https://digitalassets.archives.rpi.edu/do/4bd7d9ca-2db8-43c3-bf55-a08b43d03060
"The Rensselaer Polytechnic: December 7, 1909",https://digitalassets.archives.rpi.edu/do/2f073f5f-93f4-45ac-9db8-d6cfcdacfc83
"The Rensselaer Polytechnic: January 7, 1910",https://digitalassets.archives.rpi.edu/do/81a0379e-a478-4d92-a556-eb5740ed3903
"The Rensselaer Polytechnic: February 15, 1910",https://digitalassets.archives.rpi.edu/do/47b0190c-c16e-489a-860b-9b425c225d88
"The Rensselaer Polytechnic: March 16, 1910",https://digitalassets.archives.rpi.edu/do/81634531-b92a-4070-9895-d3474c1b0cf7
"The Rensselaer Polytechnic: April 1, 1910",https://digitalassets.archives.rpi.edu/do/6887b391-9666-4238-91e4-54cd96fcf28f
"The Rensselaer Polytechnic: May 2, 1910",https://digitalassets.archives.rpi.edu/do/9b47f10c-0a39-4879-bf89-e05ec31f87ff
"The Rensselaer Polytechnic: June 1, 1910",https://digitalassets.archives.rpi.edu/do/83273ceb-812d-4ff1-85b4-7ddf5db1a894
"The Rensselaer Polytechnic: July 1, 1910",https://digitalassets.archives.rpi.edu/do/47d259ba-aa75-490d-bd16-70c821c2ccd7
"The Rensselaer Polytechnic: October 12, 1910",https://digitalassets.archives.rpi.edu/do/aefec362-e352-47cb-bf0a-17eb7055223a
"The Rensselaer Polytechnic: November 5, 1910",https://digitalassets.archives.rpi.edu/do/0c3a43b9-4905-4ff7-8920-2882bb70fe16
"The Rensselaer Polytechnic: December 3, 1910",https://digitalassets.archives.rpi.edu/do/c989122c-46ad-403e-919a-42940854883f
"The Rensselaer Polytechnic: January 7, 1911",https://digitalassets.archives.rpi.edu/do/c30883dc-83cd-40ab-8f97-7e702790a49e
"The Rensselaer Polytechnic: February 6, 1911",https://digitalassets.archives.rpi.edu/do/fd8c1cd1-016e-4de2-b330-4fb3ed8a28e8
"The Rensselaer Polytechnic: March 4, 1911",https://digitalassets.archives.rpi.edu/do/c3aa7454-3f6e-451d-b656-3292e51061e7
"The Rensselaer Polytechnic: April 1, 1911",https://digitalassets.archives.rpi.edu/do/0dc89905-d39c-494a-b991-424ca04af8e4
"The Rensselaer Polytechnic: May 8, 1911",https://digitalassets.archives.rpi.edu/do/1146ef7d-1748-414d-8f02-1576d7ff6442
"The Rensselaer Polytechnic: June 1, 1911",https://digitalassets.archives.rpi.edu/do/cc7cb992-fbb2-455a-abb8-7f37062e9a1e
"The Rensselaer Polytechnic: July 6, 1911",https://digitalassets.archives.rpi.edu/do/5efe0441-1ed3-40c9-8ce8-c5f918a4fdd8
"The Rensselaer Polytechnic: October 6, 1911",https://digitalassets.archives.rpi.edu/do/94f1080b-aebc-4049-b9bd-f080cd204130
"The Rensselaer Polytechnic: November 2, 1911",https://digitalassets.archives.rpi.edu/do/3b1aa24d-71fc-4a7c-8c33-5a1b52906c54
"The Rensselaer Polytechnic: December 1, 1911",https://digitalassets.archives.rpi.edu/do/07ccfa1d-769e-4450-966d-ae24c1b21f4e
"The Rensselaer Polytechnic: January 6, 1912",https://digitalassets.archives.rpi.edu/do/629cb256-5573-4e09-a6aa-e890ce2c2c66
"The Rensselaer Polytechnic: February 3, 1912",https://digitalassets.archives.rpi.edu/do/1519a263-f910-4f0c-b0ad-4f8c752a1615
"The Rensselaer Polytechnic: March 6, 1912",https://digitalassets.archives.rpi.edu/do/08a0fc26-a1d7-4741-9bb8-2078645b0ffa
"The Rensselaer Polytechnic: April 10, 1912",https://digitalassets.archives.rpi.edu/do/0d2f2346-bca8-475b-955c-22f7476b951c
"The Rensselaer Polytechnic: May 1, 1912",https://digitalassets.archives.rpi.edu/do/852428b1-4273-4822-9643-b7f745ea6df3
"The Rensselaer Polytechnic: June 1, 1912",https://digitalassets.archives.rpi.edu/do/2acb27cb-a44a-4237-9789-5dcf58d4b979
"The Rensselaer Polytechnic: July 1, 1912",https://digitalassets.archives.rpi.edu/do/0c93b2b7-0ddf-4e86-bf2a-c77abd3655fe
"The Rensselaer Polytechnic: October 9, 1912",https://digitalassets.archives.rpi.edu/do/eff2666b-a2df-47d9-934f-90241af04a59
"The Rensselaer Polytechnic: November 1, 1912",https://digitalassets.archives.rpi.edu/do/953df5d8-dabc-4e07-980b-10f06c890a06
"The Rensselaer Polytechnic: December 2, 1912",https://digitalassets.archives.rpi.edu/do/d3d7cd9b-0e86-4422-95c4-23a323227477
"The Rensselaer Polytechnic: January 1, 1913",https://digitalassets.archives.rpi.edu/do/e01c4882-49b9-4074-af8c-ca244fb0ec6c
"The Rensselaer Polytechnic: January 15, 1913",https://digitalassets.archives.rpi.edu/do/04d5be7e-06f7-460e-8f4a-6983bb003e87
"The Rensselaer Polytechnic: February 1, 1913",https://digitalassets.archives.rpi.edu/do/97f37f2f-60a3-457c-8e6a-0eb30220459a
"The Rensselaer Polytechnic: March 1, 1913",https://digitalassets.archives.rpi.edu/do/872df447-95f7-4adb-b71f-929325f31acd
"The Rensselaer Polytechnic: April 1, 1913",https://digitalassets.archives.rpi.edu/do/d91c5131-2575-465f-83db-5c78d4b891e5
"The Rensselaer Polytechnic: May 1, 1913",https://digitalassets.archives.rpi.edu/do/46ed46d6-da1a-4c56-81c4-326b5eb55dee
"The Rensselaer Polytechnic: June 1, 1913",https://digitalassets.archives.rpi.edu/do/c51af429-0f0c-4112-9704-2a3551148bca
"The Rensselaer Polytechnic: July 1, 1913",https://digitalassets.archives.rpi.edu/do/a582d3b4-3404-4d7e-b1d8-58434df9c759
"The Rensselaer Polytechnic: October 10, 1913",https://digitalassets.archives.rpi.edu/do/0f81c47e-a93f-46a2-a76e-f370e8089983
"The Rensselaer Polytechnic: November 8, 1913",https://digitalassets.archives.rpi.edu/do/95a071b4-55cb-4825-9ddd-8570096ac5a5
"The Rensselaer Polytechnic: December 10, 1913",https://digitalassets.archives.rpi.edu/do/a1eb9e74-850b-48e6-a0f5-9fc1da54e4ef
"The Rensselaer Polytechnic: January 10, 1914",https://digitalassets.archives.rpi.edu/do/35248d66-91bd-4421-9dd3-537556875937
"The Rensselaer Polytechnic: February 24, 1914",https://digitalassets.archives.rpi.edu/do/32476908-dcf2-402a-a1cf-10429bcdc0c8
"The Rensselaer Polytechnic: March 27, 1914",https://digitalassets.archives.rpi.edu/do/722351ba-157f-40de-a293-7a822932afda
"The Rensselaer Polytechnic: April 27, 1914",https://digitalassets.archives.rpi.edu/do/ac35cbd7-909e-4e57-b057-81759f85d99e
"The Rensselaer Polytechnic: May 23, 1914",https://digitalassets.archives.rpi.edu/do/5ec88b5b-b2ae-455c-ab76-e55032592201
"The Rensselaer Polytechnic: June 15, 1914",https://digitalassets.archives.rpi.edu/do/dd1f130a-6630-4a0a-82c7-712b07f27168
"The Rensselaer Polytechnic: July 15, 1914",https://digitalassets.archives.rpi.edu/do/9825f4eb-e17e-471b-b987-1c33d35ff2c9
"The Rensselaer Polytechnic: October 29, 1914",https://digitalassets.archives.rpi.edu/do/9fae00af-25cc-4300-be33-a6795672dca2
"The Rensselaer Polytechnic: November 28, 1914",https://digitalassets.archives.rpi.edu/do/b77ecada-c9ac-4521-908a-9aba1837b636
"The Rensselaer Polytechnic: December 21, 1914",https://digitalassets.archives.rpi.edu/do/7c9e6dc5-5366-4aa9-a236-65bc81552302
"The Rensselaer Polytechnic: January 30, 1915",https://digitalassets.archives.rpi.edu/do/c9395048-e0ed-4dd2-9af2-60c41ba2413e
"The Rensselaer Polytechnic: February 27, 1915",https://digitalassets.archives.rpi.edu/do/8e05c5c7-1316-4ebd-8c7d-fec42b794e35
"The Rensselaer Polytechnic: March 24, 1915",https://digitalassets.archives.rpi.edu/do/4f303083-d353-4381-b1e6-461a7d6dd50a
"The Rensselaer Polytechnic: April 21, 1915",https://digitalassets.archives.rpi.edu/do/b6bacd45-1bbc-44e2-ba0b-4223502c7ded
"The Rensselaer Polytechnic: May 6, 1915",https://digitalassets.archives.rpi.edu/do/4b00bb16-b27d-45c5-a95a-d0d497e0e677
"The Rensselaer Polytechnic: June 15, 1915",https://digitalassets.archives.rpi.edu/do/1aa2f450-4c4a-44c9-953e-b888606b0336
"The Rensselaer Polytechnic: July 20, 1915",https://digitalassets.archives.rpi.edu/do/77cb8ca3-20fb-470d-b51b-385b87e38709
"The Rensselaer Polytechnic: October 1, 1915",https://digitalassets.archives.rpi.edu/do/57e89539-58e9-46e3-aca0-61e4aee838f8
"The Rensselaer Polytechnic: November 1, 1915",https://digitalassets.archives.rpi.edu/do/08d311ad-c6fa-4e3f-bc82-bf0331b6fe16
"The Rensselaer Polytechnic: December 1, 1915",https://digitalassets.archives.rpi.edu/do/3e7a3c75-cda7-4e39-956c-9aca43a5a6b7
"The Rensselaer Polytechnic: December 27, 1915",https://digitalassets.archives.rpi.edu/do/c9926b27-a28f-44ca-bb43-88d52b078041
"The Rensselaer Polytechnic: January 1, 1916",https://digitalassets.archives.rpi.edu/do/df1da4e7-8cdc-44bd-b781-f7cf1dd73887
"The Rensselaer Polytechnic: February 1, 1916",https://digitalassets.archives.rpi.edu/do/770a3468-fec7-4bd7-8099-e7825ea84dfc
"The Rensselaer Polytechnic: February 14, 1916",https://digitalassets.archives.rpi.edu/do/ba91f13a-03c3-4371-acc4-dab315dcd1bc
"The Rensselaer Polytechnic: March 1, 1916",https://digitalassets.archives.rpi.edu/do/aa82737f-5888-4a73-a370-442413a59eea
"The Rensselaer Polytechnic: April 1, 1916",https://digitalassets.archives.rpi.edu/do/2ea16a5f-8881-4f17-8dbf-b51237fed532
"The Rensselaer Polytechnic: April 17, 1916",https://digitalassets.archives.rpi.edu/do/15a0f9ce-67bd-4fc3-b600-53dede29fff3
"The Rensselaer Polytechnic: May 1, 1916",https://digitalassets.archives.rpi.edu/do/683342d1-9989-4b72-8d45-ccf77b4d0425
"The Rensselaer Polytechnic: May 15, 1916",https://digitalassets.archives.rpi.edu/do/34425285-7d16-4f76-9f85-c0dc68d14dd3
"The Rensselaer Polytechnic: June 1, 1916",https://digitalassets.archives.rpi.edu/do/efd020b4-e7f1-4953-923c-6656d52f931b
"The Rensselaer Polytechnic: July 1, 1916",https://digitalassets.archives.rpi.edu/do/6d13a964-acb7-4015-8bf1-763bc0259919
"The Rensselaer Polytechnic: October 1, 1916",https://digitalassets.archives.rpi.edu/do/850422b0-1510-4c5f-b9d2-203a1a1b6c33
"The Rensselaer Polytechnic: October 15, 1916",https://digitalassets.archives.rpi.edu/do/2957ea9d-43ea-4123-a97a-937c2c6a98f8
"The Rensselaer Polytechnic: November 1, 1916",https://digitalassets.archives.rpi.edu/do/e5912c30-7713-434c-a023-456ceed80d20
"The Rensselaer Polytechnic: November 15, 1916",https://digitalassets.archives.rpi.edu/do/b7370708-423f-4492-988b-5db9c05c5886
"The Rensselaer Polytechnic: December 1, 1916",https://digitalassets.archives.rpi.edu/do/6cb7392c-140c-4579-badb-d03f24ee1bc2
"The Rensselaer Polytechnic: December 15, 1916",https://digitalassets.archives.rpi.edu/do/3c127a55-8e09-4e50-a92f-8ca5b4ed2384
"The Rensselaer Polytechnic: January 1, 1917",https://digitalassets.archives.rpi.edu/do/e7c4f501-681b-4cee-9616-2d03f669dcc4
"The Rensselaer Polytechnic: February 1, 1917",https://digitalassets.archives.rpi.edu/do/b65453a8-df27-4e10-9c9a-7418044bb376
"The Rensselaer Polytechnic: February 15, 1917",https://digitalassets.archives.rpi.edu/do/e977fb0b-f672-4f03-a02b-e49be7001658
"The Rensselaer Polytechnic: March 1, 1917",https://digitalassets.archives.rpi.edu/do/dccb59c5-6596-4279-b4bd-a3ea61d02ccf
"The Rensselaer Polytechnic: March 15, 1917",https://digitalassets.archives.rpi.edu/do/5f7d1011-9bbb-4504-9b11-d5f7c82df9d3
"The Rensselaer Polytechnic: April 1, 1917",https://digitalassets.archives.rpi.edu/do/5a6c77b0-47ad-4a66-aa45-0e0820edcb04
"The Rensselaer Polytechnic: April 15, 1917",https://digitalassets.archives.rpi.edu/do/e263bea8-219c-4afd-8018-da981b5d165a
"The Rensselaer Polytechnic: May 1, 1917",https://digitalassets.archives.rpi.edu/do/75d03cb6-7829-4a6a-b5fa-cebec228b776
"The Rensselaer Polytechnic: May 15, 1917",https://digitalassets.archives.rpi.edu/do/94070230-6723-419b-b88d-efda6af05b95
"The Rensselaer Polytechnic: June 1, 1917",https://digitalassets.archives.rpi.edu/do/3f85e5a4-225d-4c59-98db-32f0a828a436
"The Rensselaer Polytechnic: June 15, 1917",https://digitalassets.archives.rpi.edu/do/aecd8181-3265-4332-9711-f431d155fea1
"The Rensselaer Polytechnic: July 1, 1917",https://digitalassets.archives.rpi.edu/do/56ba2b34-d0fb-4101-aa2f-f1f69c973973
"The Rensselaer Polytechnic: October 1, 1917",https://digitalassets.archives.rpi.edu/do/05bc4dce-be97-4462-af05-64eee9b326c7
"The Rensselaer Polytechnic: October 15, 1917",https://digitalassets.archives.rpi.edu/do/43342d32-944b-4ec3-96ad-0f904322ea68
"The Rensselaer Polytechnic: November 1, 1917",https://digitalassets.archives.rpi.edu/do/df9a7f5b-7c20-4646-862c-a32a4e79d54c
"The Rensselaer Polytechnic: November 15, 1917",https://digitalassets.archives.rpi.edu/do/ea6567e4-653a-41bc-9cd9-32a3315d769b
"The Rensselaer Polytechnic: December 1, 1917",https://digitalassets.archives.rpi.edu/do/3a7ead5d-3983-49c8-bf1d-c77ef350ebf9
"The Rensselaer Polytechnic: December 15, 1917",https://digitalassets.archives.rpi.edu/do/35307038-e426-4bef-85cc-c6b27a6e3420
"The Rensselaer Polytechnic: January 1, 1918",https://digitalassets.archives.rpi.edu/do/6a321ec7-08e3-4b9d-afc2-3763d0192c20
"The Rensselaer Polytechnic: February 1, 1918",https://digitalassets.archives.rpi.edu/do/fe94227c-61e6-4841-b1fa-c3a6da96e946
"The Rensselaer Polytechnic: February 15, 1918",https://digitalassets.archives.rpi.edu/do/de792cc0-3046-492c-8257-92ef14c4232d
"The Rensselaer Polytechnic: March 1, 1918",https://digitalassets.archives.rpi.edu/do/fdf7e872-3724-480b-8231-e0d5a85929cb
"The Rensselaer Polytechnic: March 15, 1918",https://digitalassets.archives.rpi.edu/do/46ec2fda-0683-4c58-8088-4d218cf90931
"The Rensselaer Polytechnic: April 1, 1918",https://digitalassets.archives.rpi.edu/do/5ee01dc0-986d-4607-8281-5c4b0147c9b5
"The Rensselaer Polytechnic: April 15, 1918",https://digitalassets.archives.rpi.edu/do/7ac9fe49-cb5d-4f3e-9780-eea1b78500b2
